sub	trust_bold_ok	ugr_bold_ok	trust_beh_ok	ugr_beh_ok	include
10317	1	1	1	1	1
10317.html	0	0	0	0	0
10369	1	1	1	1	1
10369.html	0	0	0	0	0
10402	1	1	1	1	1
10402.html	0	0	0	0	0
10418	1	1	1	1	1
10418.html	0	0	0	0	0
10462	1	1	1	1	1
10462.html	0	0	0	0	0
10478	1	1	1	1	1
10478.html	0	0	0	0	0
10486	1	1	1	1	1
10486.html	0	0	0	0	0
10529	1	1	1	1	1
10529.html	0	0	0	0	0
10541	1	1	1	1	1
10541.html	0	0	0	0	0
10559	1	1	1	1	1
10559.html	0	0	0	0	0
10572	1	1	1	1	1
10572.html	0	0	0	0	0
10581	1	1	1	1	1
10581.html	0	0	0	0	0
10584	1	1	1	1	1
10584.html	0	0	0	0	0
10585	1	1	1	1	1
10585.html	0	0	0	0	0
10589	1	1	1	1	1
10589.html	0	0	0	0	0
10590	1	1	1	1	1
10590.html	0	0	0	0	0
10596	1	1	1	1	1
10596.html	0	0	0	0	0
10603	1	1	1	1	1
10603.html	0	0	0	0	0
10606	1	1	1	1	1
10606.html	0	0	0	0	0
10608	1	1	1	1	1
10608.html	0	0	0	0	0
10617	1	1	1	1	1
10617.html	0	0	0	0	0
10636	1	1	1	1	1
10636.html	0	0	0	0	0
10638	1	1	1	1	1
10638.html	0	0	0	0	0
10640	1	1	1	1	1
10640.html	0	0	0	0	0
10641	1	1	1	1	1
10641.html	0	0	0	0	0
10642	1	1	1	1	1
10642.html	0	0	0	0	0
10644	1	1	1	1	1
10644.html	0	0	0	0	0
10647	1	1	1	1	1
10647.html	0	0	0	0	0
10649	1	1	1	1	1
10649.html	0	0	0	0	0
10652	1	1	1	1	1
10652.html	0	0	0	0	0
10656	1	1	1	1	1
10656.html	0	0	0	0	0
10657	1	1	1	1	1
10657.html	0	0	0	0	0
10661	1	1	1	1	1
10661.html	0	0	0	0	0
10663	1	1	1	1	1
10663.html	0	0	0	0	0
10668	1	1	1	1	1
10668.html	0	0	0	0	0
10673	1	1	1	1	1
10673.html	0	0	0	0	0
10674	1	1	1	1	1
10674.html	0	0	0	0	0
10677	1	1	1	1	1
10677.html	0	0	0	0	0
10685	1	1	1	1	1
10685.html	0	0	0	0	0
10690	1	1	1	1	1
10690.html	0	0	0	0	0
10691	1	1	1	1	1
10691.html	0	0	0	0	0
10700	1	1	1	1	1
10700.html	0	0	0	0	0
10701	1	1	1	1	1
10701.html	0	0	0	0	0
10713	1	1	1	1	1
10713.html	0	0	0	0	0
10716	1	1	1	1	1
10716.html	0	0	0	0	0
10718	1	1	1	1	1
10718.html	0	0	0	0	0
10720	1	1	1	1	1
10720.html	0	0	0	0	0
10723	1	1	1	1	1
10723.html	0	0	0	0	0
10741	1	1	1	1	1
10741.html	0	0	0	0	0
10748	1	1	1	1	1
10748.html	0	0	0	0	0
10767	1	1	1	1	1
10767.html	0	0	0	0	0
10770	1	1	1	1	1
10770.html	0	0	0	0	0
10777	1	1	1	1	1
10777.html	0	0	0	0	0
10781	1	1	1	1	1
10781.html	0	0	0	0	0
